https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume MAP,Volume USDT
1644105600,2022-02-06 00:00:00,MAP/USDT,0.022272,0.022564,0.02174,0.021987,7455431.4826728,165742.1039103226604
1644019200,2022-02-05 00:00:00,MAP/USDT,0.022008,0.022775,0.0219,0.022272,7242152.27988725,158976.52879355236972
1643932800,2022-02-04 00:00:00,MAP/USDT,0.02067,0.022113,0.020421,0.022015,7745145.94822754,162339.43349125339538
1643846400,2022-02-03 00:00:00,MAP/USDT,0.02175,0.02175,0.020234,0.020681,6647182.40652901,141206.54761712281329
1643760000,2022-02-02 00:00:00,MAP/USDT,0.02272,0.02272,0.021641,0.021641,6786911.01292754,150164.30629856720606
1643673600,2022-02-01 00:00:00,MAP/USDT,0.024691,0.024754,0.022304,0.022601,7550043.53367689,180778.58002131038808
1643587200,2022-01-31 00:00:00,MAP/USDT,0.020822,0.025105,0.020035,0.02484,11256820.50235765,248758.40433928923142
1643500800,2022-01-30 00:00:00,MAP/USDT,0.020554,0.021307,0.020435,0.020825,7915063.75323616,164031.68847442307504
1643414400,2022-01-29 00:00:00,MAP/USDT,0.01996,0.020681,0.019728,0.020681,9206514.65292305,183950.8886317557294
1643328000,2022-01-28 00:00:00,MAP/USDT,0.020462,0.020679,0.019028,0.020073,9905950.95267467,197447.91849322511761
1643241600,2022-01-27 00:00:00,MAP/USDT,0.020477,0.020989,0.02,0.020578,8016801.92509647,162201.18657646570369
1643155200,2022-01-26 00:00:00,MAP/USDT,0.020136,0.021995,0.020034,0.020477,8180677.68698608,170271.65619820658689
1643068800,2022-01-25 00:00:00,MAP/USDT,0.019919,0.021996,0.019059,0.020136,8125995.29986693,164781.2929910948674
1642982400,2022-01-24 00:00:00,MAP/USDT,0.02079,0.020962,0.018223,0.019919,12178349.16492264,232290.08095699222134
1642896000,2022-01-23 00:00:00,MAP/USDT,0.019916,0.021,0.019818,0.020787,6730220.39304268,135132.46908449932839
1642809600,2022-01-22 00:00:00,MAP/USDT,0.020465,0.021832,0.019316,0.01974,8572488.319358,174931.67401397782855
1642723200,2022-01-21 00:00:00,MAP/USDT,0.024219,0.024972,0.019969,0.020465,7459189.77785316,176596.22024942161523
1642636800,2022-01-20 00:00:00,MAP/USDT,0.024566,0.033535,0.02365,0.024292,11781088.98249267,314278.77585132974179
1642550400,2022-01-19 00:00:00,MAP/USDT,0.025275,0.026187,0.023898,0.024574,6821833.03020507,167773.56403767148444
1642464000,2022-01-18 00:00:00,MAP/USDT,0.024148,0.025853,0.023886,0.025275,6854653.74150799,166240.38385455206654
1642377600,2022-01-17 00:00:00,MAP/USDT,0.024366,0.024464,0.023373,0.02423,6648734.58238193,159716.71939728352892
1642291200,2022-01-16 00:00:00,MAP/USDT,0.024987,0.025264,0.024365,0.024365,6445664.33483707,159023.98987979237386
1642204800,2022-01-15 00:00:00,MAP/USDT,0.025151,0.025446,0.0242,0.024993,6482099.11258779,160768.05903059592609
1642118400,2022-01-14 00:00:00,MAP/USDT,0.023739,0.025516,0.023533,0.025151,6533228.25698379,160806.42146305661075
1642032000,2022-01-13 00:00:00,MAP/USDT,0.024235,0.024857,0.023555,0.0238,6056024.91069896,146961.9370410869005
1641945600,2022-01-12 00:00:00,MAP/USDT,0.022653,0.025783,0.022653,0.024235,5676908.59280153,137270.60762331554147
1641859200,2022-01-11 00:00:00,MAP/USDT,0.022115,0.022992,0.021991,0.022653,1760573.18972472,39492.0614716083369
1641772800,2022-01-10 00:00:00,MAP/USDT,0.023818,0.023982,0.021208,0.022187,1355458.38133065,30962.07028351874575
1641686400,2022-01-09 00:00:00,MAP/USDT,0.023586,0.024339,0.023186,0.023818,1041257.81438311,24764.8811715256637
1641600000,2022-01-08 00:00:00,MAP/USDT,0.023325,0.024723,0.022304,0.023678,2974908.77218894,70393.42508888367532
1641513600,2022-01-07 00:00:00,MAP/USDT,0.023926,0.024998,0.02278,0.023261,3938375.31130469,93613.04109126081834
1641427200,2022-01-06 00:00:00,MAP/USDT,0.024902,0.025781,0.023001,0.023943,2443046.55705665,59335.56824899104326
