https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume RUNE,Volume USDT
1596931200000.0,2020-08-09 00:00:00,RUNE/USDT,0.6665,0.79,0.6135,0.763,19987.73125819135,15250.63895
1596844800000.0,2020-08-08 00:00:00,RUNE/USDT,0.583,0.692,0.583,0.6665,16358.597149287321,10903.005
1596758400000.0,2020-08-07 00:00:00,RUNE/USDT,0.5775,0.63,0.573,0.583,1240.5144939965696,723.21995
1596672000000.0,2020-08-06 00:00:00,RUNE/USDT,0.5595,0.607,0.515,0.5775,1731.5247619047618,999.95555
1596585600000.0,2020-08-05 00:00:00,RUNE/USDT,0.507,0.618,0.498,0.5595,6580.6161751563895,3681.85475
1596499200000.0,2020-08-04 00:00:00,RUNE/USDT,0.456,0.507,0.456,0.507,749.0114398422091,379.7488
1596412800000.0,2020-08-03 00:00:00,RUNE/USDT,0.479,0.503,0.447,0.456,27142.701315789473,12377.0718
1596326400000.0,2020-08-02 00:00:00,RUNE/USDT,0.447,0.479,0.4045,0.479,8780.695198329855,4205.953
1596240000000.0,2020-08-01 00:00:00,RUNE/USDT,0.46,0.493,0.442,0.447,11764.870022371364,5258.8969
1596153600000.0,2020-07-31 00:00:00,RUNE/USDT,0.489,0.507,0.456,0.46,5767.161195652174,2652.89415
1596067200000.0,2020-07-30 00:00:00,RUNE/USDT,0.4935,0.57,0.489,0.489,2473.970245398773,1209.77145
1595980800000.0,2020-07-29 00:00:00,RUNE/USDT,0.498,0.5965,0.433,0.4935,50468.55896656535,24906.23385
1595894400000.0,2020-07-28 00:00:00,RUNE/USDT,0.429,0.6015,0.429,0.498,116537.37570281124,58035.6131
1595808000000.0,2020-07-27 00:00:00,RUNE/USDT,0.494,0.5005,0.396,0.429,42222.746037296034,18113.55805
1595721600000.0,2020-07-26 00:00:00,RUNE/USDT,0.526,0.6425,0.4825,0.494,50492.022165991904,24943.05895
1595635200000.0,2020-07-25 00:00:00,RUNE/USDT,0.622,0.695,0.5245,0.526,32342.672623574144,17012.2458
1595548800000.0,2020-07-24 00:00:00,RUNE/USDT,0.5495,0.7485,0.5495,0.622,386063.3281350482,240131.3901
1595462400000.0,2020-07-23 00:00:00,RUNE/USDT,0.551,0.58,0.526,0.5495,11384.000818926297,6255.50845
1595376000000.0,2020-07-22 00:00:00,RUNE/USDT,0.551,0.576,0.52,0.551,28886.493557168782,15916.45795
1595289600000.0,2020-07-21 00:00:00,RUNE/USDT,0.5725,0.575,0.51,0.551,16481.91542649728,9081.5354
1595203200000.0,2020-07-20 00:00:00,RUNE/USDT,0.471,0.6985,0.467,0.5725,106702.148209607,61086.97985
