https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume QUICK,Volume USDT
1641945600,2022-01-12 00:00:00,QUICK/USDT,274.02,286.33,267.81,280.96,311.01828976,85928.7069776777
1641859200,2022-01-11 00:00:00,QUICK/USDT,263.01,278.96,253,273.79,789.28384228,209181.5999509489
1641772800,2022-01-10 00:00:00,QUICK/USDT,278.23,300,251.55,262.03,467.39553821,126083.1920785605
1641686400,2022-01-09 00:00:00,QUICK/USDT,274.29,305.27,266.35,277.85,721.10842644,201761.900461618
1641600000,2022-01-08 00:00:00,QUICK/USDT,285.87,295.44,265,274.69,391.1195497,109599.3357855433
1641513600,2022-01-07 00:00:00,QUICK/USDT,318.28,318.6,280,285.87,762.13543964,228650.910194297
1641427200,2022-01-06 00:00:00,QUICK/USDT,285.67,389,252.75,318.36,3488.88377665,1078333.0979937191
1641340800,2022-01-05 00:00:00,QUICK/USDT,305.36,317.18,273.36,285.75,1278.08126734,391112.8181623779
1641254400,2022-01-04 00:00:00,QUICK/USDT,317.2,333.06,302.54,305.37,385.49294214,120579.9151342675
1641168000,2022-01-03 00:00:00,QUICK/USDT,335.39,335.39,310,317.73,207.34628243,66729.0872571394
1641081600,2022-01-02 00:00:00,QUICK/USDT,345.25,352.91,323.51,335.39,546.69969928,182344.2403805561
1640995200,2022-01-01 00:00:00,QUICK/USDT,317.46,393.31,317.46,344.77,1825.29383248,649434.4206225043
1640908800,2021-12-31 00:00:00,QUICK/USDT,311.59,358.21,305.2,317.3,767.92147639,247318.1981766185
1640822400,2021-12-30 00:00:00,QUICK/USDT,324.27,342.54,305.31,311,1224.43338055,395934.4102327054
1640736000,2021-12-29 00:00:00,QUICK/USDT,445,450.9,315.46,324.27,6270.03578,2410033.8133209752
1640649600,2021-12-28 00:00:00,QUICK/USDT,265.39,566.35,250.97,445,14725.25673229,5999414.4276004973
