https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume HGET,Volume USDT
1601942400000.0,2020-10-06 00:00:00,HGET/USDT,2.99,3.11,2.765,2.81,2770.465925266904,7785.00925
1601856000000.0,2020-10-05 00:00:00,HGET/USDT,3.055,3.4,2.8,2.99,9177.405100334447,27440.44125
1601769600000.0,2020-10-04 00:00:00,HGET/USDT,3.1,3.265,2.86,3.055,3330.820785597381,10175.6575
1601683200000.0,2020-10-03 00:00:00,HGET/USDT,3.51,3.615,3.1,3.1,3079.616370967742,9546.81075
1601596800000.0,2020-10-02 00:00:00,HGET/USDT,4.0,4.005,3.355,3.51,4927.029700854701,17293.87425
1601510400000.0,2020-10-01 00:00:00,HGET/USDT,3.925,4.23,3.8,4.0,3484.9015625,13939.60625
1601424000000.0,2020-09-30 00:00:00,HGET/USDT,3.8,4.35,3.575,3.925,4439.932038216561,17426.73325
1601337600000.0,2020-09-29 00:00:00,HGET/USDT,4.34,4.35,3.775,3.8,3302.357697368421,12548.95925
1601251200000.0,2020-09-28 00:00:00,HGET/USDT,4.565,4.565,4.245,4.34,1778.4010944700462,7718.26075
1601164800000.0,2020-09-27 00:00:00,HGET/USDT,4.83,4.83,4.3,4.565,3115.47322015334,14222.13525
1601078400000.0,2020-09-26 00:00:00,HGET/USDT,4.54,4.99,4.27,4.83,7113.137732919255,34356.45525
1600992000000.0,2020-09-25 00:00:00,HGET/USDT,4.135,4.64,3.8,4.54,6118.902147577092,27779.81575
1600905600000.0,2020-09-24 00:00:00,HGET/USDT,3.055,4.27,3.0,4.135,9157.16717049577,37864.88625
1600819200000.0,2020-09-23 00:00:00,HGET/USDT,3.915,4.01,3.0,3.055,18641.881587561373,56950.94825
1600732800000.0,2020-09-22 00:00:00,HGET/USDT,4.05,4.125,3.53,3.915,10044.254469987229,39323.25625
1600646400000.0,2020-09-21 00:00:00,HGET/USDT,4.51,4.68,4.02,4.05,13098.879567901235,53050.46225
1600560000000.0,2020-09-20 00:00:00,HGET/USDT,4.985,5.285,4.285,4.51,4574.895066518848,20632.77675
1600473600000.0,2020-09-19 00:00:00,HGET/USDT,5.32,5.585,4.57,4.985,17483.6925777332,87156.2075
1600387200000.0,2020-09-18 00:00:00,HGET/USDT,6.01,6.155,5.035,5.32,13655.97542293233,72649.78925
1600300800000.0,2020-09-17 00:00:00,HGET/USDT,6.995,7.28,5.69,6.01,15092.29517470882,90704.694
1600214400000.0,2020-09-16 00:00:00,HGET/USDT,7.605,7.61,5.57,6.995,29706.47952108649,207796.82425
1600128000000.0,2020-09-15 00:00:00,HGET/USDT,10.335,10.5,7.425,7.605,24721.566535174225,188007.5135
