https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume YOP,Volume USDT
1643500800,2022-01-30 00:00:00,YOP/USDT,0.1752,0.2089,0.1704,0.1822,920022.23846372,172235.754501041528
1643414400,2022-01-29 00:00:00,YOP/USDT,0.1849,0.1868,0.1699,0.1743,383045.79045297,68311.162258978733
1643328000,2022-01-28 00:00:00,YOP/USDT,0.1864,0.1932,0.1836,0.1859,384742.29388177,72002.805092401611
1643241600,2022-01-27 00:00:00,YOP/USDT,0.1842,0.1902,0.181,0.1851,440796.33930291,81527.39358743944
1643155200,2022-01-26 00:00:00,YOP/USDT,0.1792,0.2022,0.1785,0.1839,595403.84020719,111702.659023753383
1643068800,2022-01-25 00:00:00,YOP/USDT,0.1873,0.1898,0.1661,0.1798,375153.36442751,67824.391274757269
1642982400,2022-01-24 00:00:00,YOP/USDT,0.1557,0.22,0.1522,0.1881,1050237.67961763,189473.958624586243
1642896000,2022-01-23 00:00:00,YOP/USDT,0.1774,0.1774,0.1513,0.1557,338565.9980709,54461.766176019614
1642809600,2022-01-22 00:00:00,YOP/USDT,0.1984,0.2002,0.156,0.1732,452346.54388919,82678.332592551814
1642723200,2022-01-21 00:00:00,YOP/USDT,0.2468,0.2519,0.1946,0.197,512039.19030846,110404.999989503545
1642636800,2022-01-20 00:00:00,YOP/USDT,0.2376,0.27,0.2374,0.2449,109472.15251333,27958.538156955752
1642550400,2022-01-19 00:00:00,YOP/USDT,0.2338,0.2374,0.2284,0.2361,141320.80612128,33127.382303785347
1642464000,2022-01-18 00:00:00,YOP/USDT,0.2478,0.2509,0.23,0.2329,303177.94341243,72253.501124255179
1642377600,2022-01-17 00:00:00,YOP/USDT,0.2649,0.2751,0.2154,0.2474,935859.98385748,228686.187039743268
1642291200,2022-01-16 00:00:00,YOP/USDT,0.2722,0.275,0.2561,0.2656,271272.96928613,73100.724289253554
1642204800,2022-01-15 00:00:00,YOP/USDT,0.2712,0.2757,0.2706,0.2722,61595.3833109,16797.626737593516
1642118400,2022-01-14 00:00:00,YOP/USDT,0.268,0.2739,0.2621,0.272,167252.64390971,44932.264229868278
1642032000,2022-01-13 00:00:00,YOP/USDT,0.2763,0.2937,0.2623,0.268,669062.95528388,185198.325582360085
1641945600,2022-01-12 00:00:00,YOP/USDT,0.2729,0.3089,0.2664,0.2762,873362.92605545,246940.065923780051
1641859200,2022-01-11 00:00:00,YOP/USDT,0.2373,0.2909,0.2373,0.2725,779416.48764653,207323.959112569528
1641772800,2022-01-10 00:00:00,YOP/USDT,0.2448,0.2534,0.2371,0.2372,93969.30118018,23086.496763157436
1641686400,2022-01-09 00:00:00,YOP/USDT,0.2467,0.2607,0.2429,0.2429,407316.12062956,102804.935710603559
1641600000,2022-01-08 00:00:00,YOP/USDT,0.2732,0.2829,0.2409,0.2473,1161197.20760138,305823.113808911826
1641513600,2022-01-07 00:00:00,YOP/USDT,0.3015,0.3018,0.25,0.2711,1381077.39984946,372280.319688273369
1641427200,2022-01-06 00:00:00,YOP/USDT,0.2499,0.3353,0.2457,0.3014,2456842.3498121,715067.755602147771
1641340800,2022-01-05 00:00:00,YOP/USDT,0.2888,0.2903,0.2469,0.2479,1350438.85519759,367823.947589005495
1641254400,2022-01-04 00:00:00,YOP/USDT,0.248,0.298,0.2428,0.2888,1646958.76356756,438582.380177072381
1641168000,2022-01-03 00:00:00,YOP/USDT,0.2484,0.2491,0.2444,0.248,127555.75470658,31587.78180588866
1641081600,2022-01-02 00:00:00,YOP/USDT,0.2506,0.2525,0.2463,0.2475,365880.30469434,91177.87298429264
1640995200,2022-01-01 00:00:00,YOP/USDT,0.2505,0.2544,0.2476,0.2515,540245.1203101,135302.444097567098
1640908800,2021-12-31 00:00:00,YOP/USDT,0.2516,0.2536,0.2481,0.2495,324667.30934141,81508.425858869548
1640822400,2021-12-30 00:00:00,YOP/USDT,0.2549,0.2581,0.2463,0.251,754046.93446672,190394.299295476895
1640736000,2021-12-29 00:00:00,YOP/USDT,0.2922,0.2952,0.25,0.2553,1900566.83835285,529004.884190705701
1640649600,2021-12-28 00:00:00,YOP/USDT,0.3205,0.3214,0.2924,0.2925,665068.71122279,199838.771860687755
