https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume PAXG,Volume USDT
1588550400000.0,2020-05-04 00:00:00,PAXG/USDT,1700.0,1713.2,1697.2,1704.4,4.193884663224595,7148.05702
1588464000000.0,2020-05-03 00:00:00,PAXG/USDT,1699.2,1703.3,1694.9,1700.0,9.841743964705882,16730.96474
1588377600000.0,2020-05-02 00:00:00,PAXG/USDT,1702.6,1703.6,1699.0,1699.2,0.4002446151129943,680.09565
1588291200000.0,2020-05-01 00:00:00,PAXG/USDT,1690.9,1705.9,1673.7,1702.6,1.1849751086573477,2017.53862
1588204800000.0,2020-04-30 00:00:00,PAXG/USDT,1715.9,1732.4,1684.6,1690.9,4.1748427109823165,7059.24154
1588118400000.0,2020-04-29 00:00:00,PAXG/USDT,1706.3,1718.0,1698.6,1715.9,4.8427268430561226,8309.63499
1588032000000.0,2020-04-28 00:00:00,PAXG/USDT,1709.8,1716.3,1693.7,1706.3,2.491765357791713,4251.69923
1587945600000.0,2020-04-27 00:00:00,PAXG/USDT,1728.5,1731.7,1707.9,1709.8,0.841113446017078,1438.13577
1587859200000.0,2020-04-26 00:00:00,PAXG/USDT,1729.0,1731.7,1721.7,1728.5,0.780238547873879,1348.64233
1587772800000.0,2020-04-25 00:00:00,PAXG/USDT,1731.0,1756.6,1728.9,1729.0,4.390315101214575,7590.85481
1587686400000.0,2020-04-24 00:00:00,PAXG/USDT,1729.4,1756.6,1713.1,1731.0,0.06712905257076834,116.20039
1587600000000.0,2020-04-23 00:00:00,PAXG/USDT,1710.2,1737.9,1705.1,1729.4,5.2172315774256965,9022.68029
1587513600000.0,2020-04-22 00:00:00,PAXG/USDT,1685.5,1716.0,1674.5,1710.2,1.0164692316688106,1738.36568
1587427200000.0,2020-04-21 00:00:00,PAXG/USDT,1687.6,1692.5,1656.8,1685.5,1.9443127558587956,3277.13915
1587340800000.0,2020-04-20 00:00:00,PAXG/USDT,1675.4,1697.8,1670.9,1687.6,4.762892948566011,8037.85814
1587254400000.0,2020-04-19 00:00:00,PAXG/USDT,1682.9,1683.9,1673.1,1675.4,0.060381055270383184,101.16242
1587168000000.0,2020-04-18 00:00:00,PAXG/USDT,1683.3,1685.0,1682.9,1682.9,1.1956826846514945,2012.21439
1587081600000.0,2020-04-17 00:00:00,PAXG/USDT,1715.4,1716.8,1681.1,1683.3,0.2557837283906612,430.56075
1586995200000.0,2020-04-16 00:00:00,PAXG/USDT,1717.7,1738.0,1702.6,1715.4,9.582312183747229,16437.49832
1586908800000.0,2020-04-15 00:00:00,PAXG/USDT,1724.3,1728.4,1708.4,1717.7,6.618114141002503,11367.93466
1586822400000.0,2020-04-14 00:00:00,PAXG/USDT,1711.3,1742.3,1708.2,1724.3,3.271029739604477,5640.23658
1586736000000.0,2020-04-13 00:00:00,PAXG/USDT,1681.4,1716.7,1678.1,1711.3,3.226479214632151,5521.47388
1586649600000.0,2020-04-12 00:00:00,PAXG/USDT,1693.8,1694.4,1672.8,1681.4,9.893339954799572,16634.6618
1586563200000.0,2020-04-11 00:00:00,PAXG/USDT,1693.8,1695.0,1690.8,1693.8,21.87749751446452,37056.10529
1586476800000.0,2020-04-10 00:00:00,PAXG/USDT,1686.45,1693.8,1680.7,1693.8,32.81894189396623,55588.72378
1586390400000.0,2020-04-09 00:00:00,PAXG/USDT,1677.35,1686.45,1677.0,1686.45,0.0,0.0
