https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume TXA,Volume USDT
1643500800,2022-01-30 00:00:00,TXA/USDT,2.403,2.4122,2.4,2.4038,195359.25697017,469591.908781837009
1643414400,2022-01-29 00:00:00,TXA/USDT,2.4083,2.4132,2.4,2.403,178421.47626484,429327.252605251888
1643328000,2022-01-28 00:00:00,TXA/USDT,2.4133,2.4253,2.4025,2.4083,158791.42743814,382151.109475127884
1643241600,2022-01-27 00:00:00,TXA/USDT,2.4382,2.4445,2.4133,2.4133,119781.68718745,291938.739062770626
1643155200,2022-01-26 00:00:00,TXA/USDT,2.43,2.463,2.4001,2.4382,302183.40449453,736004.764428042998
1643068800,2022-01-25 00:00:00,TXA/USDT,2.4215,2.4281,2.3781,2.4242,228376.19296454,551136.116666547886
1642982400,2022-01-24 00:00:00,TXA/USDT,2.4699,2.4872,2.4,2.4215,144227.64155706,350106.914861207658
1642896000,2022-01-23 00:00:00,TXA/USDT,2.4972,2.5,2.4594,2.4654,6024.44100688,14943.776665240432
1642809600,2022-01-22 00:00:00,TXA/USDT,2.5539,2.5539,2.4905,2.4917,7538.49663052,19005.139876719516
1642723200,2022-01-21 00:00:00,TXA/USDT,2.6458,2.6471,2.5538,2.557,108764.1618991,282822.453529739579
1642636800,2022-01-20 00:00:00,TXA/USDT,2.6678,2.7062,2.6395,2.6458,320270.1471998,851621.013539898155
1642550400,2022-01-19 00:00:00,TXA/USDT,2.6744,2.6777,2.6549,2.6679,204086.51713054,543313.625574221072
1642464000,2022-01-18 00:00:00,TXA/USDT,2.6894,2.694,2.6704,2.679,291231.73892213,783044.301245294057
1642377600,2022-01-17 00:00:00,TXA/USDT,2.684,2.7091,2.6443,2.6894,264889.22081364,712316.911392300838
1642291200,2022-01-16 00:00:00,TXA/USDT,2.6967,2.705,2.679,2.679,3117.23250313,8385.454016897151
1642204800,2022-01-15 00:00:00,TXA/USDT,2.6931,2.7066,2.6915,2.7023,2788.65345572,7525.753810646142
1642118400,2022-01-14 00:00:00,TXA/USDT,2.6889,2.7264,2.6863,2.6921,218150.60712395,590082.636622341108
1642032000,2022-01-13 00:00:00,TXA/USDT,2.6874,2.7041,2.6796,2.6889,268971.40444133,722356.348286741035
1641945600,2022-01-12 00:00:00,TXA/USDT,2.7076,2.7103,2.679,2.6874,357956.25761219,967345.871170133815
1641859200,2022-01-11 00:00:00,TXA/USDT,2.7279,2.7279,2.6976,2.7076,112676.6441,304883.49460647
1641772800,2022-01-10 00:00:00,TXA/USDT,2.7375,2.7468,2.7048,2.7262,30465.66182755,83599.255462303958
1641686400,2022-01-09 00:00:00,TXA/USDT,2.7341,2.7419,2.7331,2.7406,957.43218289,2620.249364218298
1641600000,2022-01-08 00:00:00,TXA/USDT,2.8154,2.8179,2.617,2.7389,71984.21774136,201298.832222375399
1641513600,2022-01-07 00:00:00,TXA/USDT,2.8241,2.8354,2.8029,2.8154,88168.7721468,247888.6395974048
1641427200,2022-01-06 00:00:00,TXA/USDT,2.85,2.853,2.809,2.8265,8379.86478909,23798.330027053656
1641340800,2022-01-05 00:00:00,TXA/USDT,2.8616,2.8769,2.8471,2.8513,9307.14182329,26574.99890578905
1641254400,2022-01-04 00:00:00,TXA/USDT,2.8878,2.8926,2.8606,2.8606,108184.27859015,311432.664719276481
1641168000,2022-01-03 00:00:00,TXA/USDT,2.8866,2.8954,2.8857,2.8878,145829.95073067,421148.688763157133
1641081600,2022-01-02 00:00:00,TXA/USDT,2.89,2.8994,2.8836,2.8866,185710.08241431,536294.502014297504
1640995200,2022-01-01 00:00:00,TXA/USDT,2.9246,2.9328,2.8835,2.89,87606.7697828,253539.468631446794
1640908800,2021-12-31 00:00:00,TXA/USDT,3.0028,3.048,2.9058,2.9296,27687.27021184,82669.431201849494
1640822400,2021-12-30 00:00:00,TXA/USDT,3.0166,3.0167,3,3.0032,9492.21221302,28522.75839563386
1640736000,2021-12-29 00:00:00,TXA/USDT,3.0036,3.0401,3,3,95896.12595374,288995.590903355092
1640649600,2021-12-28 00:00:00,TXA/USDT,3.003,3.0093,2.9977,3.0036,157889.90627492,474175.252329921051
