https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BADGER,Volume USDT
1642982400,2022-01-24 00:00:00,BADGER/USDT,10.699,10.736,8.283,9.335,16838.99746653,153699.15391122913
1642896000,2022-01-23 00:00:00,BADGER/USDT,10.48,11.089,10.076,10.781,6302.69851258,66529.47046661378
1642809600,2022-01-22 00:00:00,BADGER/USDT,12.307,12.561,10.2,10.509,13130.68603489,145053.50638687216
1642723200,2022-01-21 00:00:00,BADGER/USDT,15.634,15.995,12.128,12.301,37452.2957562,527318.97616926111
1642636800,2022-01-20 00:00:00,BADGER/USDT,15.935,17.944,15.532,15.704,149974.06832474,2457309.84265868062
1642550400,2022-01-19 00:00:00,BADGER/USDT,14.606,17.68,13.68,15.933,44638.81400566,693763.14966037039
1642464000,2022-01-18 00:00:00,BADGER/USDT,13.133,14.724,12.892,14.604,17461.1067199,236941.91062503733
1642377600,2022-01-17 00:00:00,BADGER/USDT,14.403,15.19,12.854,13.133,16233.95582285,226896.15087660626
1642291200,2022-01-16 00:00:00,BADGER/USDT,12.592,14.901,12.42,14.401,16163.66341224,224879.07730023841
1642204800,2022-01-15 00:00:00,BADGER/USDT,12.511,12.924,12.366,12.594,4925.16759015,62073.50565978513
1642118400,2022-01-14 00:00:00,BADGER/USDT,12.138,13.143,11.813,12.546,14633.77050238,181218.99167367147
1642032000,2022-01-13 00:00:00,BADGER/USDT,12.709,13.164,12.048,12.171,3456.91584841,43873.16475060325
1641945600,2022-01-12 00:00:00,BADGER/USDT,12.072,12.846,12.057,12.699,8554.00651933,105425.11797390431
1641859200,2022-01-11 00:00:00,BADGER/USDT,11.792,12.69,11.603,12.087,7193.24639203,87128.74908662557
1641772800,2022-01-10 00:00:00,BADGER/USDT,12.187,12.439,11.126,11.84,3084.01673193,36095.42370631546
1641686400,2022-01-09 00:00:00,BADGER/USDT,12.278,12.518,11.768,12.259,2620.85038798,31925.92316672435
1641600000,2022-01-08 00:00:00,BADGER/USDT,12.34,12.978,11.667,12.271,4533.20764022,55975.58969687857
1641513600,2022-01-07 00:00:00,BADGER/USDT,13.413,13.413,12.05,12.325,7861.89259386,98883.225199933
1641427200,2022-01-06 00:00:00,BADGER/USDT,14.088,14.267,13.077,13.347,6572.5571958,89436.03289943599
1641340800,2022-01-05 00:00:00,BADGER/USDT,15.257,16.142,13.732,14.088,5958.5522712,90249.60638882884
1641254400,2022-01-04 00:00:00,BADGER/USDT,15.289,16.04,14.992,15.293,4303.11996996,67063.91150513673
1641168000,2022-01-03 00:00:00,BADGER/USDT,15.393,16.092,15.053,15.276,3404.27877185,53053.49656944883
1641081600,2022-01-02 00:00:00,BADGER/USDT,15.917,16.569,15.284,15.423,6846.05088242,108000.17324720839
1640995200,2022-01-01 00:00:00,BADGER/USDT,14.526,16.069,14.495,15.93,7022.91220135,108682.84090126683
1640908800,2021-12-31 00:00:00,BADGER/USDT,14.792,15.156,14.16,14.444,2706.9170194,39340.22306167725
1640822400,2021-12-30 00:00:00,BADGER/USDT,14.76,15.301,14.556,14.739,3575.31735848,53220.40643103149
1640736000,2021-12-29 00:00:00,BADGER/USDT,15.532,15.868,14.734,14.831,3252.34006167,50133.46606333213
1640649600,2021-12-28 00:00:00,BADGER/USDT,17.598,17.63,15.236,15.547,6923.42748171,112314.6513273903
